1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,1
9,0
10,1
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,1
19,0
20,0
21,0
22,1
23,0
24,1
25,0
26,0
27,2
28,0
29,0
30,0
31,2
32,1
33,1
34,1
35,0
36,1
37,4
38,1
39,4
40,4
41,4
42,3
43,2
44,1
45,6
46,5
47,20
48,15
49,15
50,12
51,25
52,34
53,32
54,51
55,67
56,105
57,105
58,128
59,156
60,143
61,186
62,265
63,269
64,273
65,269
66,344
67,274
68,263
69,334
70,269
71,299
72,278
73,324
74,308
75,282
76,374
77,323
78,487
79,366
80,447
81,406
82,365
83,454
84,445
85,447
86,455
87,534
88,556
89,484
90,655
91,624
92,646
93,610
94,675
95,580
96,375
97,524
98,436
99,471
100,450
101,418
102,430
103,345
104,476
105,404
106,390
107,403
108,439
109,326
110,271
111,313
112,330
113,266
114,335
115,363
116,289
117,268
118,377
119,342
120,310
121,367
122,465
123,332
124,310
125,363
126,387
127,388
128,350
129,273
130,284
131,277
132,361
133,321
134,289
135,245
136,355
137,285
138,225
139,354
140,230
141,232
142,228
143,220
144,192
145,159
146,213
147,180
148,209
149,173
150,189
151,118
152,144
153,202
154,177
155,177
156,153
157,173
158,158
159,137
160,191
161,162
162,148
163,267
164,95
165,111
166,102
167,144
168,137
169,71
170,107
171,68
172,48
173,25
174,7
