1,0,0,0,0,0,0,0,0,1
2,0,0,0,0,0,1,0,0,0
3,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0
5,0,1,0,0,0,1,2,0,1
6,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,1,0,0,0
8,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,3,0,0,0
11,0,0,0,0,0,1,0,0,0
12,0,0,0,0,0,0,0,0,0
13,0,0,1,0,0,0,0,0,0
14,0,0,0,0,0,0,0,1,0
15,0,0,1,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0
19,0,0,1,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0
21,0,0,1,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0
23,1,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0
25,0,0,2,0,0,1,0,1,0
26,0,0,0,0,0,1,0,0,0
27,1,0,2,0,0,1,0,0,0
28,0,0,0,0,0,0,1,0,0
29,1,0,1,0,0,3,0,0,0
30,1,1,5,0,1,1,0,0,2
31,1,0,1,0,0,0,0,0,1
32,1,3,8,0,8,3,2,2,4
33,2,0,12,1,6,1,8,4,3
34,7,7,6,0,7,9,10,1,3
35,2,7,18,1,2,7,6,3,2
36,3,1,14,2,10,4,4,6,2
37,7,5,23,1,2,16,11,2,2
38,4,3,14,2,6,4,2,5,5
39,1,2,22,0,5,10,3,4,3
40,10,4,54,3,7,24,5,8,7
41,12,16,91,4,15,34,10,17,18
42,25,14,183,1,17,46,19,29,10
43,18,18,165,2,40,78,24,45,14
44,22,37,136,6,41,52,31,40,12
45,19,16,149,6,25,41,12,31,12
46,26,35,165,10,23,53,17,44,10
47,34,23,234,7,56,78,18,56,28
48,33,38,310,16,55,89,21,69,31
49,49,74,356,14,84,122,43,99,46
50,66,56,333,19,98,127,21,123,55
51,53,69,426,26,82,126,43,151,59
52,69,77,350,23,114,129,42,125,77
53,99,91,437,20,117,170,44,112,94
54,117,197,687,58,176,280,62,239,145
55,136,165,636,76,255,235,68,250,156
56,116,188,756,76,256,305,104,240,151
57,154,215,763,97,357,320,119,313,179
58,136,244,819,102,333,331,129,279,154
59,159,183,577,113,321,337,102,323,207
60,129,209,595,107,359,294,100,364,229
61,207,300,844,176,505,474,162,430,285
62,276,322,915,210,556,468,140,412,320
63,296,331,963,308,617,545,183,411,298
64,212,365,1024,219,680,479,183,447,241
65,259,346,935,261,681,515,186,373,293
66,189,263,716,254,601,456,174,333,203
67,148,280,604,221,622,423,153,268,219
68,214,383,836,375,868,591,184,331,322
69,203,378,904,350,792,715,213,371,337
70,188,397,831,292,854,554,235,353,319
71,232,319,771,314,804,517,246,341,299
72,173,314,573,245,602,568,234,353,288
73,168,261,492,267,612,378,173,239,241
74,147,242,414,201,486,443,178,236,249
75,136,287,565,232,607,547,193,273,310
76,191,283,556,257,633,507,185,317,297
77,174,266,554,225,586,638,210,343,386
78,201,292,490,199,581,612,239,364,270
79,192,284,425,219,575,628,215,376,294
80,96,248,306,230,440,396,145,318,263
81,153,178,246,160,371,301,154,229,216
82,173,288,378,259,515,454,173,344,320
83,146,296,341,234,550,469,174,344,294
84,141,298,276,204,484,439,152,318,320
85,142,292,319,219,502,381,176,322,276
86,162,285,247,216,450,398,122,341,391
87,111,225,160,124,302,269,89,228,235
88,118,156,91,85,247,212,58,187,218
89,167,266,189,201,379,259,126,247,315
90,140,235,180,225,407,343,112,266,246
91,134,236,250,214,401,298,130,235,339
92,87,216,255,233,384,297,81,203,284
93,93,265,195,160,341,244,113,216,249
94,57,136,127,77,194,176,66,183,175
95,34,125,64,67,185,131,74,110,161
96,103,240,150,181,263,208,74,149,184
97,78,164,134,144,290,232,66,216,213
98,100,157,144,132,241,182,66,154,185
99,141,197,142,120,211,152,62,156,163
100,73,89,94,80,175,122,41,178,118
101,76,84,60,101,167,114,44,98,115
102,70,69,35,67,128,119,44,76,99
103,103,168,68,84,256,174,57,127,160
104,94,128,76,90,199,161,25,127,144
105,107,125,85,62,188,172,34,92,134
106,63,66,86,57,168,128,35,93,160
107,86,98,58,53,172,117,27,119,134
108,69,52,23,45,177,67,28,80,75
109,69,67,33,37,149,76,25,59,103
110,92,132,54,67,195,152,40,84,79
111,64,131,48,51,235,202,33,112,105
112,62,90,57,52,198,128,52,82,65
113,68,107,48,47,134,119,21,73,93
114,69,91,40,40,140,107,26,84,80
115,49,61,10,27,104,39,18,57,77
116,26,43,18,31,90,60,12,42,51
117,39,80,20,29,103,95,21,33,71
118,46,52,28,35,117,83,23,62,64
119,53,59,37,52,98,62,31,78,60
120,38,44,35,23,93,49,36,60,49
121,43,51,32,27,102,43,24,49,47
122,41,33,17,10,75,47,18,41,50
123,31,31,16,13,59,46,26,30,47
124,42,49,23,18,90,57,23,50,75
125,46,55,21,20,104,81,21,61,55
126,31,43,45,20,89,82,29,40,56
127,19,32,19,14,77,59,17,49,23
128,32,30,23,18,67,65,18,31,36
129,11,11,15,13,45,28,9,31,25
130,19,11,15,5,43,24,10,18,28
131,19,2,10,7,13,9,3,17,27
132,2,2,0,2,0,0,0,1,5
